dealID,proposedTickerSymbol,companyName,filedDate,dollarValueOfSharesOffered
1069728-95897,SNCY,"Sun Country Airlines Holdings, Inc.",2/08/2021,"$218,181,816"
1145247-95895,,Capitol Investment Corp. VII,2/08/2021,"$460,000,000"
1145243-95894,,Capitol Investment Corp. VI,2/08/2021,"$230,000,000"
1145239-95892,INNV,InnovAge Holding Corp.,2/08/2021,"$350,000,007"
1145231-95890,MBTCU,Nocturne Acquisition Corp,2/08/2021,"$100,000,000"
1145074-95877,SBEAU,SBEA Merger Sub LLC,2/08/2021,"$300,000,000"
1145047-95873,FTPAU,FTAC Parnassus Acquisition Corp.,2/08/2021,"$220,000,000"
1145005-95866,VELOU,Velocity Acquisition Corp.,2/05/2021,"$200,000,000"
1145004-95865,ATHNU,"Heliogen, Inc.",2/05/2021,"$250,000,000"
1144998-95862,COLIU,Colicity Inc.,2/05/2021,"$300,000,000"
915168-95863,OSCR,"Oscar Health, Inc.",2/05/2021,"$1,444,600,014"
1144987-95859,FLMEU,Sable Offshore Corp.,2/05/2021,"$250,000,000"
1144985-95857,SPKBU,Silver Spike Acquisition Corp II,2/05/2021,"$250,000,000"
1144984-95855,HUGSU,USHG Acquisition Corp.,2/05/2021,"$250,000,000"
1144971-95853,,Limitless Projects Inc.,2/05/2021,"$400,000"
1144967-95852,WARRU,Warrior Technologies Acquisition Co,2/05/2021,"$240,000,000"
1144957-95850,SVFC,Symbotic Inc.,2/05/2021,"$280,000,000"
1144955-95849,ANACU,ARCTOS NORTHSTAR ACQUISITION CORP.,2/05/2021,"$275,000,000"
1144950-95847,SVFB,SVF Investment Corp. 2,2/05/2021,"$200,000,000"
1144947-95846,GLBLU,"AlTi Global, Inc.",2/05/2021,"$300,000,000"
1144824-95839,AMAOU,Royalty Management Holding Corp,2/05/2021,"$100,000,000"
1144819-95838,PSAGU,Property Solutions Acquisition Corp. II,2/05/2021,"$300,000,000"
1144745-95835,HIIIU,Hudson Executive Investment Corp. III,2/04/2021,"$525,000,000"
1144742-95834,KAHCU,KKR Acquisition Holdings I Corp.,2/04/2021,"$1,200,000,000"
1144722-95831,BOASU,BOA Acquisition Corp.,2/04/2021,"$200,000,000"
1144689-95827,ACTDU,OPAL Fuels Inc.,2/04/2021,"$275,000,000"
1144683-95826,NSTDU,Northern Star Investment Corp. IV,2/04/2021,"$350,000,000"
1144682-95825,NSTCU,Northern Star Investment Corp. III,2/04/2021,"$350,000,000"
1144681-95824,SLAMU,Slam Corp.,2/04/2021,"$500,000,000"
1144695-95843,TSPQU,TCW Special Purpose Acquisition Corp.,2/04/2021,"$450,000,000"
1144589-95819,FRSGU,First Reserve Sustainable Growth Corp.,2/04/2021,"$200,000,000"
1144463-95806,FACAU,Figure Acquisition Corp. I,2/03/2021,"$250,000,000"
1144300-95796,FSRXU,Finserv Acquisition Corp. II,2/02/2021,"$265,000,000"
1048726-95795,MOVE,Movano Inc.,2/02/2021,"$42,500,000"
1144273-95790,,"GLOHAB, INC",2/02/2021,"$30,000,000"
1144184-95782,AGGRU,Agile Growth Corp.,2/02/2021,"$300,000,000"
1144149-95778,GTPBU,"Gores Technology Partners II, Inc.",2/02/2021,"$400,000,000"
1144143-95776,GTPAU,"Gores Technology Partners, Inc.",2/02/2021,"$240,000,000"
1144137-95775,ROSSU,BPGC Acquisition Corp.,2/02/2021,"$300,000,000"
1140419-95772,IPW,iPower Inc.,2/01/2021,"$16,800,000"
1144089-95769,CMIIU,"SomaLogic, Inc.",2/01/2021,"$240,000,000"
1144085-95765,AMPIU,"Advanced Merger Partners, Inc.",2/01/2021,"$250,000,000"
1144084-95763,NVSAU,New Vista Acquisition Corp,2/01/2021,"$240,000,000"
1144071-95762,ABGI,ABG Acquisition Corp. I,2/01/2021,"$131,000,000"
1144041-95759,MACAU,Moringa Acquisition Corp,2/01/2021,"$100,000,000"
1143946-95755,MACQU,"AdTheorent Holding Company, Inc.",2/01/2021,"$275,000,000"
1143939-95754,HERAU,FTAC Hera Acquisition Corp.,2/01/2021,"$800,000,000"
1143937-95753,SPTKU,SportsTek Acquisition Corp.,2/01/2021,"$150,000,000"
1143935-95752,NBSTU,Newbury Street Acquisition Corp,2/01/2021,"$120,000,000"
1143923-95751,TWLVU,Twelve Seas Investment Co. II,2/01/2021,"$300,000,000"
1153135-96989,SWIM,"Latham Group, Inc.",3/31/2021,"$380,000,000"
1153071-96978,CHSN,Chanson International Holding,3/31/2021,"$13,560,000"
1086443-96977,EDR,"Endeavor Group Holdings, Inc.",3/31/2021,"$511,200,000"
5112-96968,TRKA,"Troika Media Group, Inc.",3/31/2021,"$19,166,670"
936760-96967,SQL,ATLANTIC INTERNATIONAL CORP.,3/31/2021,"$13,005,000"
955480-96957,TMCI,"TREACE MEDICAL CONCEPTS, INC.",3/30/2021,"$191,250,000"
1152859-96954,,Catcha Investment Corp 2.0,3/30/2021,"$287,500,000"
1152824-96953,,5G Edge Acquisition Corp.,3/30/2021,"$345,000,000"
1152771-96950,WAVCU,Waverley Capital Acquisition Corp. 1,3/30/2021,"$200,000,000"
1152730-96947,BTVU,Tribe Capital Growth Corp II,3/29/2021,"$345,000,000"
1152729-96946,,Apollo Strategic Growth Capital III,3/29/2021,"$402,500,000"
1152664-96938,LCW'U,Learn CW Investment Corp,3/29/2021,"$200,000,000"
1152596-96927,FTCI,"FTC Solar, Inc.",3/26/2021,"$257,920,000"
1152589-96926,,Silverman Acquisition Corp I,3/26/2021,"$287,500,000"
1141986-96925,BMEA,"Biomea Fusion, Inc.",3/26/2021,"$153,000,000"
1152576-96923,CNDBU,"GCT Semiconductor Holding, Inc.",3/26/2021,"$300,000,000"
1152575-96922,CNDAU,Concord Acquisition Corp II,3/26/2021,"$250,000,000"
1152565-96920,,Crucible Acquisition Corp. III,3/26/2021,"$402,500,000"
1152562-96919,,CEA Space Partners I Corp.,3/26/2021,"$287,500,000"
1152561-96916,,Crucible Acquisition Corp. II,3/26/2021,"$230,000,000"
1152557-96913,,Israel Amplify Program Corp.,3/26/2021,"$230,000,000"
1152534-96910,PRBMU,Parabellum Acquisition Corp.,3/26/2021,"$125,000,000"
1028137-96907,AKYA,"Akoya Biosciences, Inc.",3/26/2021,"$131,600,000"
1080443-96905,LITM,Snow Lake Resources Ltd.,3/26/2021,"$24,000,000"
1152431-96904,,Glidelogic Corp.,3/26/2021,"$200,000"
1048460-96900,PATH,"UiPath, Inc.",3/26/2021,"$1,337,883,512"
1152380-96899,,Science Strategic Acquisition Corp. Charlie,3/26/2021,"$143,750,000"
1152372-96897,,Science Strategic Acquisition Corp. Bravo,3/26/2021,"$230,000,000"
1152281-96889,RJACU,Jackson Acquisition Co,3/25/2021,"$200,000,000"
1152280-96888,MEACU,SEP Acquisition Corp.,3/25/2021,"$175,000,000"
1152226-96887,,Falcon Peak Acquisition Corp.,3/25/2021,"$287,500,000"
1152224-96879,,Venice Brands Acquisition Corp. I,3/25/2021,"$172,500,000"
1152170-96872,PEGRU,Project Energy Reimagined Acquisition Corp.,3/25/2021,"$250,000,000"
1152122-96870,,Aperture Acquisition Corp,3/25/2021,"$316,250,000"
1152113-96868,,Cyber App Solutions Corp.,3/25/2021,"$150,000"
1152078-96865,,OS Acquisition Corp.,3/24/2021,"$172,500,000"
1152075-96864,,Ascendant Digital Acquisition Corp. II,3/24/2021,"$345,000,000"
1152072-96863,,Spartan Acquisition Corp. IV,3/24/2021,"$345,000,000"
862828-96862,NPCE,NeuroPace Inc,3/24/2021,"$102,000,000"
1152063-96861,NHICU,NewHold Investment Corp. II,3/24/2021,"$175,000,000"
1152056-96858,ARTAU,PRENETICS GLOBAL LIMITED,3/24/2021,"$300,000,000"
1152032-96855,,Wise Origin Bitcoin Trust,3/24/2021,"$1,000,000"
1151902-96851,,Horizon Acquisition Corp III,3/24/2021,"$575,000,000"
1151901-96850,,Modiv Acquisition Corp.,3/24/2021,"$115,000,000"
1151893-96849,,Hony Capital Acquisition Corp.,3/24/2021,"$230,000,000"
1151845-96846,IVCPU,"AleAnna, Inc.",3/23/2021,"$200,000,000"
1151838-96843,,Siddhi Acquisition Corp.,3/23/2021,"$230,000,000"
1151833-96841,WNNRU,"Zapata Quantum, Inc.",3/23/2021,"$200,000,000"
1151817-96837,TSP,CreateAI Holdings Inc,3/23/2021,"$1,351,351,320"
1151805-96835,,Gateway Strategic Acquisition Co.,3/23/2021,"$230,000,000"
968571-96834,ZY,Zymergen Inc.,3/23/2021,"$500,030,000"
1151751-96832,,Avanea Energy Acquisition Corp.,3/23/2021,"$230,000,000"
1151715-96827,,Altamont Pharma Acquisition Corp.,3/23/2021,"$115,000,000"
1151631-96826,ITAQU,"Industrial Tech Acquisitions II, Inc.",3/22/2021,"$150,000,000"
1151625-96825,,Jeneration Acquisition Corp,3/22/2021,"$345,000,000"
1151623-96822,CATLU,Category Leader Partner Corp 1,3/22/2021,"$230,000,000"
1151617-96818,SKYT,"SkyWater Technology, Inc",3/22/2021,"$97,440,000"
931312-96817,RXRX,"RECURSION PHARMACEUTICALS, INC.",3/22/2021,"$436,363,632"
1151587-96814,,Good Commerce Acquisition Corp,3/22/2021,"$230,000,000"
1151577-96813,RGC,Regencell Bioscience Holdings Ltd,3/22/2021,"$21,850,000"
1151514-96812,SNTG,Sentage Holdings Inc.,3/22/2021,"$20,000,000"
1151478-96806,,Lazard Healthcare Acquisition Corp. I,3/22/2021,"$287,500,000"
1151475-96805,,Lazard Fintech Acquisition Corp. I,3/22/2021,"$287,500,000"
1151473-96804,HTAQU,Hunt Companies Acquisition Corp. I,3/22/2021,"$200,000,000"
1041842-96801,RPHM,"OnKure Therapeutics, Inc.",3/19/2021,"$93,750,000"
1151456-96799,AFACU,Arena Fortify Acquisition Corp.,3/19/2021,"$150,000,000"
1151455-96800,,Laris Media Acquisition Corp,3/19/2021,"$287,500,000"
1151453-96798,SHCAU,Spindletop Health Acquisition Corp.,3/19/2021,"$200,000,000"
1151452-96796,,First Trust SkyBridge Bitcoin ETF Trust,3/19/2021,"$1,000,000"
789278-96795,,"Golden Matrix Group, Inc.",3/19/2021,"$10,000,000"
1151451-96794,,Anthropos Capital Corp,3/19/2021,"$287,500,000"
1151449-96792,VECT,VectivBio Holding AG,3/19/2021,"$127,500,000"
985838-96791,KNBE,"KnowBe4, Inc.",3/19/2021,"$152,000,000"
1151447-96790,,Think Elevation Capital Growth Opportunities,3/19/2021,"$258,750,000"
1151437-96788,MITAU,Coliseum Acquisition Corp.,3/19/2021,"$150,000,000"
1151432-96782,TCVA,TCV Acquisition Corp.,3/19/2021,"$350,000,000"
1151428-96780,CBRGU,Chain Bridge I,3/19/2021,"$200,000,000"
1151413-96778,PLAOU,Patria Latin American Opportunity Acquisition Corp.,3/19/2021,"$200,000,000"
1151412-96775,ONS'U,ONS Acquisition Corp.,3/19/2021,"$172,500,000"
1151400-96774,CLBRU,"PSQ Holdings, Inc.",3/19/2021,"$150,000,000"
1151375-96769,ETA'U,Integrated Energy Transition Acquisition Corp.,3/19/2021,"$172,500,000"
1151300-96766,LIONU,Lionheart III CORP,3/19/2021,"$115,000,000"
1151299-96765,,Lionheart IV CORP,3/19/2021,"$287,500,000"
1151201-96762,,CAVU TECHNOLOGY ACQUISITION CORP.,3/18/2021,"$115,000,000"
1151192-96759,GWIIU,Good Works II Acquisition Corp.,3/18/2021,"$200,000,000"
1151175-96753,,Healthcare Merger Corp. II,3/18/2021,"$345,000,000"
1151152-96746,,Quiet Plus I Acquisition Corp.,3/18/2021,"$287,500,000"
1151128-96745,AGL,"agilon health, inc.",3/18/2021,"$1,071,800,000"
1151058-96741,CHWAU,Wag! Group Co.,3/18/2021,"$110,000,000"
1151057-96739,DILAU,Dila Capital Acquisition Corp,3/18/2021,"$55,000,000"
1151014-96738,,Keter1 Acquisition Corp,3/18/2021,"$287,500,000"
1151052-96736,RCDAU,Red Cell DRM Acquisition Corp.,3/18/2021,"$287,500,000"
1151043-96734,STLRU,Stellaris Growth Acquisition Corp.,3/18/2021,"$147,200,000"
1150984-96733,ICGAU,ICG HYPERSONIC ACQUISITION CORP,3/17/2021,"$287,500,000"
1150974-96731,ACROU,Acropolis Infrastructure Acquisition Corp.,3/17/2021,"$300,000,000"
1150971-96730,,Fifth Wall Acquisition Corp. II,3/17/2021,"$172,500,000"
1150968-96726,,Falcon Capital Acquisition Corp. II,3/17/2021,"$460,000,000"
1150868-96719,DV,"DoubleVerify Holdings, Inc.",3/17/2021,"$360,000,045"
1150772-96716,,EIP Acquisition Corp I,3/16/2021,"$345,000,000"
1150350-96710,THCPU,"Thunder Bridge Capital Partners IV, Inc.",3/16/2021,"$225,000,000"
1150728-96706,SKYAU,SKYDECK ACQUISITION CORP.,3/16/2021,"$200,000,000"
1150705-96698,NCACU,Newcourt Acquisition Corp,3/16/2021,"$220,000,000"
1097055-96697,SVFD,Save Foods Inc.,3/16/2021,"$15,054,540.00"
1150640-96695,,Reverence Acquisition Corp.,3/16/2021,"$345,000,000"
1150584-96690,,LEO HOLDINGS V CORP,3/15/2021,"$287,500,000"
1150583-96689,,H.I.G. Acquisition Corp. II,3/15/2021,"$345,000,000"
1150578-96685,,BharCap Acquisition Corp.,3/15/2021,"$287,500,000"
1150576-96684,TWCMU,Mistico Acquisition Corp.,3/15/2021,"$460,000,000"
1150574-96683,BRIGU,Brigantine Acquisition Corp.,3/15/2021,"$690,000,000"
1150573-96682,,DD3 Acquisition Corp. III,3/15/2021,"$172,500,000"
1150559-96679,,Vector Acquisition Corp IV,3/15/2021,"$402,500,000"
1150538-96671,,"Fortegra Group, Inc",3/15/2021,"$162,265,000.00"
1124544-96665,,"4DMed, Ltd.",3/15/2021,"$400,000"
1150449-96664,,Cerberus Telecom Acquisition Corp. II,3/15/2021,"$287,500,000"
1150443-96663,ALCC,Oklo Inc.,3/15/2021,"$450,000,000"
1150435-96661,DCRDU,Decarbonization Plus Acquisition Corp IV,3/15/2021,"$275,000,000"
1150434-96660,,Vector Acquisition Corp III,3/15/2021,"$287,500,000"
1150433-96658,,Brand Velocity Acquisition Corp,3/15/2021,"$230,000,000"
1150431-96657,,Osprey Technology Acquisition Corp. II,3/15/2021,"$373,750,000"
1150411-96656,,Transformational CPG Acquisition Corp.,3/15/2021,"$345,000,000"
1150415-96654,,FirstMark Acquisition Corp. III,3/15/2021,"$460,000,000"
1150398-96653,UNOOU,1Sharpe Acquisition Corp.,3/12/2021,"$258,750,000"
1150396-96652,,FirstMark Acquisition Corp. II,3/12/2021,"$230,000,000"
1150388-96650,SEDAU,SDCL EDGE Acquisition Corp,3/12/2021,"$175,000,000"
1150375-96646,,Able Brands Co.,3/12/2021,"$250,000,000"
1150367-96645,EM,Smart Share Global Ltd,3/12/2021,"$150,025,000"
1150350-96643,,"Thunder Bridge Capital Partners IV, Inc.",3/12/2021,"$258,750,000"
1150344-96640,CULL,"Cullman Bancorp, Inc. /MD/",3/12/2021,"$42,843,750"
1150333-96636,TCBC,"TC Bancshares, Inc.",3/12/2021,"$48,983,500"
1150321-96635,PBBK,"PB Bankshares, Inc.",3/12/2021,"$27,772,500"
1150242-96633,CLST,"Catalyst Bancorp, Inc.",3/12/2021,"$52,900,000"
1150230-96630,,SEP Growth Holdings Corp.,3/12/2021,"$287,500,000"
1150221-96625,,C&W Acquisition Corp.,3/12/2021,"$287,500,000"
1150144-96621,SZZLU,Sizzle Acquisition Corp.,3/11/2021,"$135,000,000"
1150135-96619,SPGLU,SPGL Acquisition Corp,3/11/2021,"$287,500,000"
1150122-96608,,BCC Investment Corp.,3/11/2021,"$345,000,000"
1150119-96607,VLATU,Valor Latitude Acquisition Corp.,3/11/2021,"$200,000,000"
1150028-96597,CPARU,Catalyst Partners Acquisition Corp.,3/11/2021,"$300,000,000"
1149994-96589,,N2 Acquisition Holdings Corp.,3/11/2021,"$517,500,000"
1149992-96588,,Brimstone Acquisition Holdings Corp.,3/11/2021,"$287,500,000"
1149991-96587,ODACU,Ocean Drive Acquisition Corp.,3/11/2021,"$287,500,000"
1149940-96586,QNZLU,Quinzel Acquisition Co,3/11/2021,"$230,000,000"
1149958-96585,,Alexandria Agtech/Climate Innovation Acquisition Corp.,3/11/2021,"$287,500,000"
863175-96583,ALKT,"ALKAMI TECHNOLOGY, INC.",3/10/2021,"$180,000,000"
1149893-96580,,HighCape Capital Acquisition Corp. II,3/10/2021,"$230,000,000"
1149891-96579,TRNYU,Trinity Acquisition Corp.,3/10/2021,"$287,500,000"
1149864-96572,SWSSU,Clean Energy Special Situations Corp.,3/10/2021,"$150,000,000"
1149851-96569,RONIU,NET Power Inc.,3/10/2021,"$300,000,000"
1149827-96568,BLFY,Blue Foundry Bancorp,3/10/2021,"$277,725,000"
1149825-96567,CIIGU,"CIIG Capital Partners II, Inc.",3/10/2021,"$250,000,000"
1149775-96563,,Cain Acquisition Corp,3/10/2021,"$287,500,000"
1133074-96562,EBET,"EBET, Inc.",3/10/2021,"$14,400,000"
6224-96561,,MECHANICAL TECHNOLOGY INC,3/10/2021,"$17,250,000.00"
1149769-96560,HCVIU,Red Rock Acquisition Corp.,3/10/2021,"$300,000,000"
1149728-96556,PANA,Panacea Acquisition Corp. II,3/09/2021,"$150,000,000"
1149725-96554,TCBS,"Texas Community Bancshares, Inc.",3/09/2021,"$32,077,590"
1149719-96552,BRDU,Beard Energy Transition Acquisition Corp.,3/09/2021,"$200,000,000"
1149717-96551,,Virgin Group Acquisition Corp. III,3/09/2021,"$345,000,000"
1149707-96547,,"GigCapital6, Inc.",3/09/2021,"$230,000,000"
1149702-96546,GIA'U,"QT IMAGING HOLDINGS, INC.",3/09/2021,"$200,000,000"
1149681-96542,,New Beginnings Acquisition Corp. III,3/09/2021,"$115,000,000"
1149678-96541,,New Beginnings Acquisition Corp. II,3/09/2021,"$115,000,000"
1149669-96540,DKDCU,OneMedNet Corp,3/09/2021,"$100,000,000"
1149648-96539,,"AdMY Technology Group, Inc.",3/09/2021,"$287,500,000"
1149610-96537,,Excelsa Acquisition Corp.,3/09/2021,"$287,500,000"
1149596-96533,SAMAU,Schultze Special Purpose Acquisition Corp. II,3/09/2021,"$150,000,000"
1149549-96530,CNTQU,Dragonfly Energy Holdings Corp.,3/08/2021,"$110,000,000"
1149548-96529,TPGS,TPG Pace Solutions Corp.,3/08/2021,"$250,000,000"
1149546-96528,YTPG,TPG Pace Beneficial II Corp.,3/08/2021,"$350,000,000"
1149543-96527,,TPG Pace Tech Opportunities II Corp.,3/08/2021,"$517,500,000"
1019613-96526,ULCC,"Frontier Group Holdings, Inc.",3/08/2021,"$570,000,000"
1149539-96525,CORSU,Corsair Partnering Corp,3/08/2021,"$250,000,000"
1149537-96522,GLBE,Global-E Online Ltd.,3/08/2021,"$375,000,000"
1149525-96520,ZINGU,FTAC ZEUS ACQUISITION CORP.,3/08/2021,"$350,000,000"
1149506-96518,GFLDU,Gefen Landa Acquisition Corp.,3/08/2021,"$287,500,000"
1149505-96517,PONDU,Angel Pond Holdings Corp,3/08/2021,"$250,000,000"
1149492-96513,,Revolution Acceleration Acquisition Corp II,3/08/2021,"$287,500,000"
1149491-96512,NECB,"NorthEast Community Bancorp, Inc./MD/",3/08/2021,"$97,840,770"
1149421-96508,DISAU,Disruptive Acquisition Corp I,3/08/2021,"$250,000,000"
1149401-96505,TCOAU,Zalatoris Acquisition Corp.,3/08/2021,"$150,000,000"
1149394-96504,,"Moose Pond Acquisition Corp, NCV I",3/05/2021,"$230,000,000"
1149393-96503,IPAXU,"Intuitive Machines, Inc.",3/05/2021,"$300,000,000"
1149392-96502,,Denham Sustainable Performance Acquisition Corp.,3/05/2021,"$230,000,000"
1149391-96501,OST,"Ostin Technology Group Co., Ltd.",3/05/2021,"$13,500,000"
1149390-96500,CNAQU,CHARDAN NEXTECH ACQUISITION CORP.,3/05/2021,"$172,500,000"
1113025-96496,DSGN,"Design Therapeutics, Inc.",3/05/2021,"$240,000,000"
1149384-96495,CLICU,Climate Real Impact Solutions III Acquisition Corp,3/05/2021,"$345,000,000"
1149380-96492,LITTU,Logistics Innovation Technologies Corp.,3/05/2021,"$300,000,000"
1061657-96490,AGTI,"AGILITI, INC. \DE",3/05/2021,"$368,421,046"
1149373-96486,,VICTORY ACQUISITION CORP.,3/05/2021,"$287,500,000"
974668-96483,COUR,"Coursera, Inc.",3/05/2021,"$519,090,000"
1096974-96479,EWTX,"Edgewise Therapeutics, Inc.",3/05/2021,"$176,000,000"
1149334-96477,IINN,Inspira Technologies OXY B.H.N. Ltd,3/05/2021,"$16,029,091"
1149332-96476,IKNA,"ImageneBio, Inc.",3/05/2021,"$125,000,000"
1149330-96475,HRDG,Huarui International New Material Ltd,3/05/2021,"$16,560,000"
1149318-96474,CALQU,Callodine Acquisition Corp,3/05/2021,"$287,500,000"
1149283-96469,ZH,Zhihu Inc.,3/05/2021,"$522,500,000"
1149260-96468,GSQBU,"G Squared Ascend II, Inc.",3/05/2021,"$125,000,000"
1149180-96466,LOCCU,Live Oak Crestview Climate Acquisition Corp.,3/04/2021,"$200,000,000"
1149150-96456,MPACU,Model Performance Acquisition Corp,3/04/2021,"$50,000,000"
1149146-96455,ALPAU,"Longevity Health Holdings, Inc.",3/04/2021,"$150,000,000"
1149064-96450,VCXBU,10X Capital Venture Acquisition Corp. III,3/04/2021,"$261,000,000"
1149063-96449,VCXAU,African Agriculture Holdings Inc.,3/04/2021,"$200,000,000"
1149028-96446,BLNGU,Belong Acquisition Corp.,3/04/2021,"$150,000,000"
1086008-96445,GMVD,G Medical Innovations Holdings Ltd.,3/04/2021,"$15,000,000"
1149052-96444,,GP-Act III Acquisition Corp.,3/04/2021,"$287,500,000"
1149051-96443,TUGCU,SAIHEAT Ltd,3/04/2021,"$40,000,000"
1149041-96441,NGCAU,"Virgin Orbit Holdings, Inc.",3/04/2021,"$350,000,000"
1148972-96435,MCTYU,MOTOR CITY ACQUISITION CORP.,3/03/2021,"$287,500,000"
1148970-96434,,Space Acquisition Corp. I,3/03/2021,"$345,000,000"
822486-96431,TDUP,ThredUp Inc.,3/03/2021,"$168,000,000"
1148953-96427,,Rocket Global Acquisition Corp.,3/03/2021,"$115,000,000"
1148950-96424,LEGAU,"Lead Edge Growth Opportunities, Ltd",3/03/2021,"$300,000,000"
1148947-96423,ALHC,"Alignment Healthcare, Inc.",3/03/2021,"$489,600,000"
1148856-96418,OLK,Olink Holding AB (publ),3/03/2021,"$352,941,160"
1148842-96411,,1.12 Acquisition Corp,3/03/2021,"$402,500,000"
1148840-96410,RAMMU,Aries I Acquisition Corp.,3/03/2021,"$125,000,000"
1148832-96408,,TCG Growth Opportunities Corp.,3/03/2021,"$287,500,000"
1148763-96406,TWOA,two,3/02/2021,"$200,000,000"
1062699-96407,APP,Applovin Corp,3/02/2021,"$2,000,000,000"
873011-96405,,Navios South American Logistics Inc.,3/02/2021,"$100,000,000"
1148752-96402,LVTX,LAVA Therapeutics NV,3/02/2021,"$100,500,000"
1148751-96401,DGNU,Dragoneer Growth Opportunities Corp. III,3/02/2021,"$400,000,000"
1148738-96398,RACB,Research Alliance Corp. II,3/02/2021,"$130,000,000"
1148626-96390,CPOP,"Pop Culture Group Co., Ltd",3/02/2021,"$37,200,000"
1148578-96388,ISAA,Iron Spark I Inc.,3/02/2021,"$150,000,000"
1148562-96383,,Do It Again Corp.,3/02/2021,"$143,750,000"
1148559-96382,,Atlas Crest Investment Corp. III,3/02/2021,"$230,000,000"
1148558-96381,,ACI Corp. III,3/02/2021,"$690,000,000"
1148557-96380,ACAMU,Acamar Partners Acquisition Corp. II,3/02/2021,"$402,500,000.00"
1148554-96377,,Atlas Crest Investment Corp. IV,3/02/2021,"$460,000,000"
1148553-96376,AAQCU,Accelerate Acquisition Corp.,3/02/2021,"$400,000,000"
1148495-96366,TRONU,CORNER GROWTH ACQUISITION CORP. 2,3/01/2021,"$175,000,000"
1148488-96364,RADDU,CORNER GROWTH ACQUISITION CORP. 3,3/01/2021,"$517,500,000"
894241-96363,COMP,"Compass, Inc.",3/01/2021,"$450,000,000"
1148475-96361,TGAAU,Target Global Acquisition I Corp.,3/01/2021,"$200,000,000"
1148471-96359,ACHL,Achilles Therapeutics plc,3/01/2021,"$175,500,000"
1148468-96357,SEMR,"SEMrush Holdings, Inc.",3/01/2021,"$140,000,000"
1148465-96355,REVHU,Revolution Healthcare Acquisition Corp.,3/01/2021,"$500,000,000"
1148463-96352,BRYTU,BrightSpark Capitol Corp.,3/01/2021,"$230,000,000"
775699-96340,KLTR,KALTURA INC,3/01/2021,"$150,000,000"
1148445-96337,CENQU,"Verde Clean Fuels, Inc.",3/01/2021,"$150,000,000"
1148419-96336,OPA'U,Magnum Opus Acquisition Ltd,3/01/2021,"$200,000,000"
1148392-96334,VZIO,Vizio Holding Corp.,3/01/2021,"$257,250,000"
1148385-96333,DSEY,"Diversey Holdings, Ltd.",3/01/2021,"$692,307,690"
1148368-96328,HCMAU,HCM Acquisition Corp,3/01/2021,"$250,000,000"
1157419-97367,PAY,"Paymentus Holdings, Inc.",4/30/2021,"$210,000,000"
1157416-97365,MLNK,"MeridianLink, Inc.",4/30/2021,"$343,200,000"
1157328-97353,,Qiniu Ltd.,4/30/2021,"$100,000,000"
